date,n_sick,calls,n_duty,n_sby,sby_need,dafted,year,month,day,day_of_week,is_weekend,quarter,n_sick_lag1,n_sick_lag2,calls_lag1,calls_lag2,n_sick_roll_mean,n_sick_roll_std,calls_roll_mean,calls_roll_std,n_sick_diff,calls_diff,sick_to_available_ratio,calls_to_driver_ratio,sick_calls_interaction,calls_driver_interaction
14-12-2016,71,5934,1700,90,0,0,2016,12,14,2,0,4,68,70,7116,7506,63.142857142857146,6.3358391032963235,6698.571428571428,610.9388559539193,3,-1182,0.039664804,3.3150837988826813,421314,10621860
15-12-2016,70,5118,1700,90,0,0,2016,12,15,3,0,4,71,68,5934,7116,64.57142857142857,6.629659188252635,6547.714285714285,846.8769518,-1,-816,0.039106145,2.859217877094972,358260,9161220
16-12-2016,62,5802,1700,90,0,0,2016,12,16,4,0,4,70,71,5118,5934,65.28571428571429,5.908025212,6502.285714285715,881.4672832434392,-8,684,0.034636871508379886,3.241340782122905,359724,10385580
17-12-2016,57,6642,1700,90,0,0,2016,12,17,5,1,4,62,70,5802,5118,65.42857142857143,5.652643713554093,6459.428571428572,863.6378209146957,-5,840,0.031843575418994415,3.7106145251396647,378594,11889180
18-12-2016,62,4692,1700,90,0,0,2016,12,18,6,1,4,57,62,6642,5802,65.71428571428571,5.3763149000745445,6115.714285714285,1029.909011237677,5,-1950,0.034636871508379886,2.6212290502793296,290904,8398680
19-12-2016,61,6798,1700,90,0,0,2016,12,19,0,0,4,62,57,4692,6642,64.42857142857143,5.255382728122597,6014.571428571428,896.7799539,-1,2106,0.034078212,3.7977653631284918,414678,12168420
20-12-2016,51,6480,1700,90,0,0,2016,12,20,1,0,4,61,62,6798,4692,62,6.976149845485576,5923.714285714285,792.7777566434173,-10,-318,0.028491620111731845,3.6201117318435756,330480,11599200
21-12-2016,49,5244,1700,90,0,0,2016,12,21,2,0,4,51,61,6480,6798,58.857142857142854,7.197883286739628,5825.142857142857,833.1537330271891,-2,-1236,0.027374301675977653,2.929608938547486,256956,9386760
22-12-2016,49,6000,1700,90,0,0,2016,12,22,3,0,4,49,51,5244,6480,55.857142857142854,6.0670852812141804,5951.142857142857,772.9017679221214,0,756,0.027374301675977653,3.351955307,294000,10740000
23-12-2016,48,5496,1700,90,0,0,2016,12,23,4,0,4,49,49,6000,5244,53.857142857142854,6.011892975000397,5907.428571428572,791.1803117585041,-1,-504,0.026815642458100558,3.070391061452514,263808,9837840
24-12-2016,44,5172,1700,90,0,0,2016,12,24,5,1,4,48,49,5496,6000,52,6.831300510639879,5697.428571428572,758.1070410662888,-4,-324,0.024581005586592177,2.8893854748603354,227568,9257880
25-12-2016,50,6030,1700,90,0,0,2016,12,25,6,1,4,44,48,5172,5496,50.285714285714285,5.219012860503152,5888.571428571428,618.1054001659294,6,858,0.027932960893854747,3.368715083798883,301500,10793700
26-12-2016,61,6714,1700,90,0,0,2016,12,26,0,0,4,50,44,6030,5172,50.285714285714285,5.219012860503152,5876.571428571428,597.9952221500467,11,684,0.034078212,3.7508379888268157,409554,12018060
27-12-2016,80,6828,1700,90,0,0,2016,12,27,1,0,4,61,50,6714,6030,54.42857142857143,12.421180068162457,5926.285714285715,667.0056757,19,114,0.044692737,3.8145251396648043,546240,12222120
28-12-2016,91,6096,1700,90,0,0,2016,12,28,2,0,4,80,61,6828,6714,60.42857142857143,18.173764450044914,6048,595.6744077094448,11,-732,0.050837988826815644,3.405586592178771,554736,10911840
29-12-2016,96,7326,1700,90,0,0,2016,12,29,3,0,4,91,80,6096,6828,67.14285714285714,21.605775242039474,6237.428571428572,764.7184355789283,5,1230,0.053631284916201116,4.092737430167598,703296,13113540
30-12-2016,92,5478,1700,90,0,0,2016,12,30,4,0,4,96,91,7326,6096,73.42857142857143,21.508580790443837,6234.857142857143,767.6517067375937,-4,-1848,0.051396648,3.060335195530726,503976,9805620
31-12-2016,66,5754,1700,90,0,0,2016,12,31,5,1,4,92,96,5478,7326,76.57142857142857,17.775049393809937,6318,656.8744172214333,-26,276,0.036871508,3.2145251396648047,379764,10299660
01-01-2017,60,6336,1800,90,0,0,2017,1,1,6,1,1,66,92,5754,5478,78,15.54563175514809,6361.714285714285,644.5809269816856,-6,582,0.031746031746031744,3.3523809523809525,380160,11975040
02-01-2017,70,8550,1800,90,0,0,2017,1,2,0,0,1,60,66,6336,5754,79.28571428571429,14.221044098029415,6624,1054.8175197634887,10,2214,0.037037037037037035,4.523809523809524,598500,16159500
03-01-2017,74,8238,1800,90,0,0,2017,1,3,1,0,1,70,60,8550,6336,78.42857142857143,14.351041110399727,6825.428571428572,1221.6932044152015,4,-312,0.039153439153439155,4.358730158730158,609612,15569820
04-01-2017,76,7902,1800,90,0,0,2017,1,4,2,0,1,74,70,8238,8550,76.28571428571429,13.237752650586025,7083.428571428572,1232.6257687206946,2,-336,0.04021164,4.180952380952381,600552,14934780
05-01-2017,76,8268,1800,90,0,0,2017,1,5,3,0,1,76,74,7902,8238,73.42857142857143,10.047506205640433,7218,1312.3642786970383,0,366,0.04021164,4.374603174603174,628368,15626520
06-01-2017,71,6054,1800,90,0,0,2017,1,6,4,0,1,76,76,8268,7902,70.42857142857143,5.826867164470378,7300.285714285715,1198.1721793751385,-5,-2214,0.037566138,3.2031746031746033,429834,11442060
07-01-2017,81,7152,1800,90,0,0,2017,1,7,5,1,1,71,76,6054,8268,72.57142857142857,6.6296591882526705,7500,997.1198523748274,10,1098,0.042857143,3.784126984126984,579312,13517280
08-01-2017,88,6318,1800,90,0,0,2017,1,8,6,1,1,81,71,7152,6054,76.57142857142857,6.214422549,7497.428571428572,1000.6389387357875,7,-834,0.046560847,3.342857142857143,555984,11941020
09-01-2017,89,5418,1800,90,0,0,2017,1,9,0,0,1,88,81,6318,7152,79.28571428571429,6.969320524371854,7050,1141.8143456797159,1,-900,0.047089947,2.8666666666666667,482202,10240020
10-01-2017,80,5376,1800,90,0,0,2017,1,10,1,0,1,89,88,5418,6318,80.14285714285714,6.568322247184539,6641.142857142857,1157.8156774103295,-9,-42,0.042328042328042326,2.8444444444444446,430080,10160640
11-01-2017,73,5976,1800,90,0,0,2017,1,11,2,0,1,80,89,5376,5418,79.71428571428571,6.969320524371854,6366,1030.0446592259957,-7,600,0.038624338624338624,3.1619047619047618,436248,11294640
12-01-2017,55,6414,1800,90,0,0,2017,1,12,3,0,1,73,80,5976,5376,76.71428571428571,11.72908473,6101.142857142857,613.6783708565426,-18,438,0.029100529,3.3936507936507936,352770,12122460
13-01-2017,47,5496,1800,90,0,0,2017,1,13,4,0,1,55,73,6414,5976,73.28571428571429,16.29636243372829,6021.428571428572,655.6296864193102,-8,-918,0.024867725,2.907936507936508,258312,10387440
14-01-2017,49,4668,1800,90,0,0,2017,1,14,5,1,1,47,55,5496,6414,68.71428571428571,18.154102251872178,5666.571428571428,612.5375790221226,2,-828,0.025925925925925925,2.46984127,228732,8822520
15-01-2017,53,4074,1800,90,0,0,2017,1,15,6,1,1,49,47,4668,5496,63.714285714285715,16.720389605850414,5346,779.2919863568452,4,-594,0.028042328042328042,2.1555555555555554,215922,7699860
16-01-2017,58,6300,1800,90,0,0,2017,1,16,0,0,1,53,49,4074,4668,59.285714285714285,12.472827609304579,5472,859.9976744154587,5,2226,0.030687830687830688,3.3333333333333335,365400,11907000
17-01-2017,52,6948,1800,90,0,0,2017,1,17,1,0,1,58,53,6300,4074,55.285714285714285,8.616153158,5696.571428571428,1020.9399030865054,-6,648,0.027513227513227514,3.676190476190476,361296,13131720
18-01-2017,50,4920,1800,90,0,0,2017,1,18,2,0,1,52,58,6948,6300,52,3.741657386774201,5545.714285714285,1050.3640185328936,-2,-2028,0.026455026455026454,2.6031746031746033,246000,9298800
19-01-2017,55,4938,1800,90,0,0,2017,1,19,3,0,1,50,52,4920,6948,52,3.741657386774201,5334.857142857143,993.6262591423096,5,18,0.029100529,2.6126984126984127,271590,9332820
20-01-2017,62,6870,1800,90,0,0,2017,1,20,4,0,1,55,50,4938,4920,54.142857142857146,4.598136268409094,5531.142857142857,1153.6000792549992,7,1932,0.032804233,3.634920634920635,425940,12984300
21-01-2017,58,5592,1800,90,0,0,2017,1,21,5,1,1,62,55,6870,4938,55.42857142857143,4.157609203101738,5663.142857142857,1089.4554340849102,-4,-1278,0.030687830687830688,2.958730158730159,324336,10568880
22-01-2017,60,6618,1800,90,0,0,2017,1,22,6,1,1,58,62,5592,6870,56.42857142857143,4.314979445959113,6026.571428571428,874.0035959389887,2,1026,0.031746031746031744,3.5015873015873016,397080,12508020
23-01-2017,65,7248,1800,90,0,0,2017,1,23,0,0,1,60,58,6618,5592,57.42857142857143,5.411627692821846,6162,989.278525,5,630,0.034391534,3.834920634920635,471120,13698720
24-01-2017,63,5400,1800,90,0,0,2017,1,24,1,0,1,65,60,7248,6618,59,5.163977794943419,5940.857142857143,956.7785234092266,-2,-1848,0.033333333,2.857142857142857,340200,10206000
25-01-2017,57,4860,1800,90,0,0,2017,1,25,2,0,1,63,65,5400,7248,60,3.5590260840107244,5932.285714285715,967.6551924257776,-6,-540,0.03015873,2.5714285714285716,277020,9185400
26-01-2017,66,5196,1800,90,0,0,2017,1,26,3,0,1,57,63,4860,5400,61.57142857142857,3.408672412985689,5969.142857142857,927.5543880857554,9,336,0.034920635,2.749206349206349,342936,9820440
27-01-2017,73,6330,1800,90,0,0,2017,1,27,4,0,1,66,57,5196,4860,63.142857142857146,5.520524475,5892,860.1511495080368,7,1134,0.038624338624338624,3.3492063492063493,462090,11963700
28-01-2017,62,5442,1800,90,0,0,2017,1,28,5,1,1,73,66,6330,5196,63.714285714285715,5.089672082243015,5870.571428571428,870.6746152922359,-11,-888,0.032804233,2.8793650793650793,337404,10285380
29-01-2017,64,5742,1800,90,0,0,2017,1,29,6,1,1,62,73,5442,6330,64.28571428571429,4.820590756,5745.428571428572,805.8847843918403,2,300,0.033862433862433865,3.038095238095238,367488,10852380
30-01-2017,67,7212,1800,90,0,0,2017,1,30,0,0,1,64,62,5742,5442,64.57142857142857,4.928053803,5740.285714285715,794.7355355264847,3,1470,0.035449735449735446,3.815873015873016,483204,13630680
31-01-2017,56,5904,1800,90,0,0,2017,1,31,1,0,1,67,64,7212,5742,63.57142857142857,5.912053869205101,5812.285714285715,781.4886893,-11,-1308,0.02962963,3.123809523809524,330624,11158560
01-02-2017,48,6786,1800,90,0,0,2017,2,1,2,0,1,56,67,5904,7212,62.285714285714285,8.138678961483691,6087.428571428572,727.5178937416472,-8,882,0.025396825396825397,3.5904761904761906,325728,12825540
02-02-2017,50,8844,1800,90,19,0,2017,2,2,3,0,1,48,56,6786,5904,60,9.110433579144408,6608.571428571428,1160.3595501887692,2,2058,0.026455026455026454,4.679365079,442200,16715160
03-02-2017,54,7494,1800,90,0,0,2017,2,3,4,0,1,50,48,8844,6786,57.285714285714285,7.227592631,6774.857142857143,1196.6223894182908,4,-1350,0.028571429,3.965079365079365,404676,14163660
04-02-2017,44,6666,1800,90,0,0,2017,2,4,5,1,1,54,50,7494,8844,54.714285714285715,8.380817098475374,6949.714285714285,1049.8212092678295,-10,-828,0.023280423,3.526984126984127,293304,12598740
05-02-2017,48,5898,1800,90,0,0,2017,2,5,6,1,1,44,54,6666,7494,52.42857142857143,7.568732673685617,6972,1021.1757928975778,4,-768,0.025396825396825397,3.1206349206349207,283104,11147220
06-02-2017,58,8844,1800,90,27,0,2017,2,6,0,0,1,48,44,5898,6666,51.142857142857146,5.014265364224264,7205.142857142857,1246.534854248825,10,2946,0.030687830687830688,4.679365079,512952,16715160
07-02-2017,60,6798,1800,90,0,0,2017,2,7,1,0,1,58,48,8844,5898,51.714285714285715,5.822779568622176,7332.857142857143,1131.496859411081,2,-2046,0.031746031746031744,3.596825396825397,407880,12848220
08-02-2017,65,8664,1800,90,0,0,2017,2,8,2,0,1,60,58,6798,8844,54.142857142857146,7.358183005529224,7601.142857142857,1200.7469104091585,5,1866,0.034391534,4.584126984126984,563160,16374960
09-02-2017,60,6204,1800,90,0,0,2017,2,9,3,0,1,65,60,8664,6798,55.57142857142857,7.390470053998565,7224,1159.1962732859336,-5,-2460,0.031746031746031744,3.2825396825396824,372240,11725560
10-02-2017,66,7032,1800,90,0,0,2017,2,10,4,0,1,60,65,6204,8664,57.285714285714285,8.300889223737649,7158,1154.4037421976755,6,828,0.034920635,3.7206349206349207,464112,13290480
11-02-2017,62,7638,1800,90,0,0,2017,2,11,5,1,1,66,60,7032,6204,59.857142857142854,5.956189257922581,7296.857142857143,1143.769707090173,-4,606,0.032804233,4.041269841269841,473556,14435820
12-02-2017,58,7398,1800,90,0,0,2017,2,12,6,1,1,62,66,7638,7032,61.285714285714285,3.199702367111213,7511.142857142857,964.4735055,-4,-240,0.030687830687830688,3.914285714285714,429084,13982220
13-02-2017,62,5724,1800,90,0,0,2017,2,13,0,0,1,58,62,7398,7638,61.857142857142854,2.853569193634352,7065.428571428572,966.7814053416018,4,-1674,0.032804233,3.0285714285714285,354888,10818360
14-02-2017,56,6816,1800,90,0,0,2017,2,14,1,0,1,62,58,5724,7398,61.285714285714285,3.5923198500083156,7068,965.9751549600004,-6,1092,0.02962963,3.6063492063492064,381696,12882240
15-02-2017,60,5868,1800,90,0,0,2017,2,15,2,0,1,56,62,6816,5724,60.57142857142857,3.2071349029493823,6668.571428571428,749.9588560143034,4,-948,0.031746031746031744,3.104761904761905,352080,11090520
16-02-2017,67,7812,1800,90,0,0,2017,2,16,3,0,1,60,56,5868,6816,61.57142857142857,3.994043183590134,6898.285714285715,826.3223169130604,7,1944,0.035449735449735446,4.133333333333334,523404,14764680
17-02-2017,63,7272,1800,90,0,0,2017,2,17,4,0,1,67,60,7812,5868,61.142857142857146,3.5790395093552223,6932.571428571428,837.6958193248206,-4,-540,0.033333333,3.8476190476190477,458136,13744080
18-02-2017,52,7464,1800,90,0,0,2017,2,18,5,1,1,63,67,7272,7812,59.714285714285715,4.923220007078403,6907.714285714285,815.5639591280185,-11,192,0.027513227513227514,3.9492063492063494,388128,14106960
19-02-2017,54,5268,1800,90,0,0,2017,2,19,6,1,1,52,63,7464,7272,59.142857142857146,5.367450401217103,6603.428571428572,982.4308045426317,2,-2196,0.028571429,2.787301587301587,284472,9956520
20-02-2017,57,5814,1800,90,0,0,2017,2,20,0,0,1,54,52,5268,7464,58.42857142857143,5.255382728,6616.285714285715,969.5073859587498,3,546,0.03015873,3.0761904761904764,331398,10988460
21-02-2017,58,5820,1800,90,0,0,2017,2,21,1,0,1,57,54,5814,5268,58.714285714285715,5.154748157905525,6474,1007.6487483245324,1,6,0.030687830687830688,3.0793650793650795,337560,10999800
22-02-2017,60,7056,1800,90,0,0,2017,2,22,2,0,1,58,57,5820,5814,58.714285714285715,5.154748157905525,6643.714285714285,988.4333925098689,2,1236,0.031746031746031744,3.7333333333333334,423360,13335840
23-02-2017,58,8088,1800,90,0,0,2017,2,23,3,0,1,60,58,7056,5820,57.42857142857143,3.6449573777639848,6683.142857142857,1046.5969342861367,-2,1032,0.030687830687830688,4.279365079365079,469104,15286320
24-02-2017,64,6696,1800,90,0,0,2017,2,24,4,0,1,58,60,8088,7056,57.57142857142857,3.909694909544236,6600.857142857143,1014.741909480997,6,-1392,0.033862433862433865,3.5428571428571427,428544,12655440
25-02-2017,57,5388,1800,90,0,0,2017,2,25,5,1,1,64,58,6696,8088,58.285714285714285,3.0937725468156856,6304.285714285715,1023.7619701027033,-7,-1308,0.03015873,2.850793650793651,307116,10183320
26-02-2017,57,5994,1800,90,0,0,2017,2,26,6,1,1,57,64,5388,6696,58.714285714285715,2.563479777846985,6408,934.1327528783032,0,606,0.03015873,3.1714285714285713,341658,11328660
27-02-2017,58,6822,1800,90,0,0,2017,2,27,0,0,1,57,57,5994,5388,58.857142857142854,2.4784787961285857,6552,904.5286065128051,1,828,0.030687830687830688,3.6095238095238096,395676,12893580
28-02-2017,55,7338,1800,90,0,0,2017,2,28,1,0,1,58,57,6822,5994,58.42857142857143,2.878491668516019,6768.857142857143,881.4585315584278,-3,516,0.029100529,3.8825396825396825,403590,13868820
01-03-2017,53,10074,1800,90,268,178,2017,3,1,2,0,1,55,58,7338,6822,57.42857142857143,3.408672412985653,7200,1538.5135683509577,-2,2736,0.028042328042328042,5.33015873,533922,19039860
02-03-2017,54,9246,1800,90,104,14,2017,3,2,3,0,1,53,55,10074,7338,56.857142857142854,3.6253078687001117,7365.428571428572,1703.3373963235476,1,-828,0.028571429,4.8920634920634924,499284,17474940
03-03-2017,50,8616,1800,90,0,0,2017,3,3,4,0,1,54,53,9246,10074,54.857142857142854,2.7945525240234024,7639.714285714285,1731.9216412495598,-4,-630,0.026455026455026454,4.5587301587301585,430800,16284240
04-03-2017,47,6636,1800,90,0,0,2017,3,4,5,1,1,50,54,8616,9246,53.42857142857143,3.8668308667929443,7818,1511.734103604201,-3,-1980,0.024867725,3.511111111111111,311892,12542040
05-03-2017,58,6288,1800,90,0,0,2017,3,5,6,1,1,47,50,6636,8616,53.57142857142857,4.035556254807509,7860,1455.656552899755,11,-348,0.030687830687830688,3.326984126984127,364704,11884320
06-03-2017,61,8670,1800,90,0,0,2017,3,6,0,0,1,58,47,6288,6636,54,4.690415759823614,8124,1402.6403673073141,3,2382,0.032275132275132276,4.587301587301587,528870,16386300
07-03-2017,56,6948,1800,90,0,0,2017,3,7,1,0,1,61,58,8670,6288,54.142857142857146,4.740906081772999,8068.285714285715,1446.1357375532107,-5,-1722,0.02962963,3.676190476190476,389088,13131720
08-03-2017,52,8700,1800,90,0,0,2017,3,8,2,0,1,56,61,6948,8670,54,4.795831523312899,7872,1200.994587831268,-4,1752,0.027513227513227514,4.603174603174603,452400,16443000
09-03-2017,55,9030,1800,90,61,0,2017,3,9,3,0,1,52,56,8700,6948,54.142857142857146,4.810702354423818,7841.142857142857,1161.948855525552,3,330,0.029100529,4.777777777777778,496650,17066700
10-03-2017,61,8166,1800,90,0,0,2017,3,10,4,0,1,55,52,9030,8700,55.714285714285715,5.023753102820338,7776.857142857143,1123.754930070227,6,-864,0.032275132275132276,4.320634921,498126,15433740
11-03-2017,57,7548,1800,90,0,0,2017,3,11,5,1,1,61,55,8166,9030,57.142857142857146,3.236694374851021,7907.142857142857,1017.2635562415181,-4,-618,0.03015873,3.9936507936507937,430236,14265720
12-03-2017,61,6564,1800,90,0,0,2017,3,12,6,1,1,57,61,7548,8166,57.57142857142857,3.5523298860113477,7946.571428571428,946.9668873,4,-984,0.032275132275132276,3.473015873015873,400404,12405960
13-03-2017,66,6174,1800,90,0,0,2017,3,13,0,0,1,61,57,6564,7548,58.285714285714285,4.680252333449951,7590,1088.510909453827,5,-390,0.034920635,3.2666666666666666,407484,11668860
14-03-2017,57,7188,1800,90,0,0,2017,3,14,1,0,1,66,61,6174,6564,58.42857142857143,4.613644360558808,7624.285714285715,1068.5151245670643,-9,1014,0.03015873,3.803174603174603,409716,13585320
15-03-2017,60,7686,1800,90,0,0,2017,3,15,2,0,1,57,66,7188,6174,59.57142857142857,3.644957377763988,7479.428571428572,961.7787093267783,3,498,0.031746031746031744,4.066666666666666,461160,14526540
16-03-2017,61,6942,1800,90,0,0,2017,3,16,3,0,1,60,57,7686,7188,60.42857142857143,3.047247001100525,7181.142857142857,684.5736942485744,1,-744,0.032275132275132276,3.673015873015873,423462,13120380
17-03-2017,60,5724,1800,90,0,0,2017,3,17,4,0,1,61,60,6942,7686,60.285714285714285,3.0394235042351525,6832.285714285715,720.3308763537553,-1,-1218,0.031746031746031744,3.0285714285714285,343440,10818360
18-03-2017,54,7620,1800,90,0,0,2017,3,18,5,1,1,60,61,5724,6942,59.857142857142854,3.7161167647862805,6842.571428571428,732.6624636995426,-6,1896,0.028571429,4.031746031746032,411480,14401800
19-03-2017,58,6066,1800,90,0,0,2017,3,19,6,1,1,54,60,7620,5724,59.42857142857143,3.7352886036266044,6771.428571428572,786.4262748117485,4,-1554,0.030687830687830688,3.2095238095238097,351828,11464740
20-03-2017,59,6486,1800,90,0,0,2017,3,20,0,0,1,58,54,6066,7620,58.42857142857143,2.3704530408867934,6816,755.1423706825077,1,420,0.031216931216931216,3.4317460317460315,382674,12258540
21-03-2017,58,8352,1800,90,0,0,2017,3,21,1,0,1,59,58,6486,6066,58.57142857142857,2.2990681342048376,6982.285714285715,952.9599002206595,-1,1866,0.030687830687830688,4.419047619047619,484416,15785280
22-03-2017,57,8412,1800,90,0,0,2017,3,22,2,0,1,58,59,8352,6486,58.142857142857146,2.2677868380557644,7086,1074.1173120288108,-1,60,0.03015873,4.450793650793651,479484,15898680
23-03-2017,56,7170,1800,90,0,0,2017,3,23,3,0,1,57,58,8412,8352,57.42857142857143,1.9880595947764634,7118.571428571428,1072.4785712144947,-1,-1242,0.02962963,3.7936507936507935,401520,13551300
24-03-2017,53,6918,1800,90,0,0,2017,3,24,4,0,1,56,57,7170,8412,56.42857142857143,2.2253945610571497,7289.142857142857,893.7746599994548,-3,-252,0.028042328042328042,3.66031746,366654,13075020
25-03-2017,48,6636,1800,90,0,0,2017,3,25,5,1,1,53,56,6918,7170,55.57142857142857,3.8668308667929527,7148.571428571428,910.2935162431313,-5,-282,0.025396825396825397,3.511111111111111,318528,12542040
26-03-2017,48,6756,1800,90,0,0,2017,3,26,6,1,1,48,53,6636,6918,54.142857142857146,4.598136268409074,7247.142857142857,804.7714848683078,0,120,0.025396825396825397,3.574603174603175,324288,12768840
27-03-2017,56,8856,1800,90,28,0,2017,3,27,0,0,1,48,48,6756,6636,53.714285714285715,4.191828786034843,7585.714285714285,921.2863677644262,8,2100,0.02962963,4.685714285714286,495936,16737840
28-03-2017,56,8688,1800,90,0,0,2017,3,28,1,0,1,56,48,8856,6756,53.42857142857143,3.909694909544229,7633.714285714285,975.0490097572376,0,-168,0.02962963,4.5968253968253965,486528,16420320
29-03-2017,59,8112,1800,90,0,0,2017,3,29,2,0,1,56,56,8688,8856,53.714285714285715,4.270608298368865,7590.857142857143,941.1424668227128,3,-576,0.031216931216931216,4.292063492063492,478608,15331680
30-03-2017,58,7728,1800,90,0,0,2017,3,30,3,0,1,59,56,8112,8688,54,4.5092497528230915,7670.571428571428,923.0115306507736,-1,-384,0.030687830687830688,4.088888888888889,448224,14605920
31-03-2017,58,8394,1800,90,0,0,2017,3,31,4,0,1,58,59,7728,8112,54.714285714285715,4.7157284949514455,7881.428571428572,890.4551003359371,0,666,0.030687830687830688,4.4412698412698415,486852,15864660
01-04-2017,45,9774,1800,90,200,110,2017,4,1,5,1,2,58,58,8394,7728,54.285714285714285,5.498917642,8329.714285714286,947.0546823856421,-13,1380,0.023809523809523808,5.171428571428572,439830,18472860
02-04-2017,45,6630,1800,90,0,0,2017,4,2,6,1,2,45,58,9774,8394,53.857142857142854,6.1489449346636365,8311.714285714286,982.4848962852149,0,-3144,0.023809523809523808,3.507936507936508,298350,12530700
03-04-2017,49,10170,1800,90,283,193,2017,4,3,0,0,2,45,45,6630,9774,52.857142857142854,6.309478885734193,8499.428571,1204.2965937485183,4,3540,0.025925925925925925,5.380952380952381,498330,19221300
04-04-2017,52,9324,1800,90,117,27,2017,4,4,1,0,2,49,45,10170,6630,52.285714285714285,6.156684327197853,8590.285714285714,1244.2236822326481,3,-846,0.027513227513227514,4.933333333333334,484848,17622360
05-04-2017,48,7770,1800,90,0,0,2017,4,5,2,0,2,52,49,9324,10170,50.714285714285715,5.529143566,8541.428571,1272.5275186471542,-4,-1554,0.025396825396825397,4.111111111111111,372960,14685300
06-04-2017,43,7284,1800,90,0,0,2017,4,6,3,0,2,48,52,7770,9324,48.57142857142857,5.1269595556934195,8478,1329.6149818650504,-5,-486,0.022751323,3.853968253968254,313212,13766760
07-04-2017,38,8970,1800,90,32,0,2017,4,7,4,0,2,43,48,7284,7770,45.714285714285715,4.535573676110923,8560.285714285714,1341.3219492085298,-5,1686,0.020105820105820106,4.746031746031746,340860,16953300
08-04-2017,44,8844,1800,90,13,0,2017,4,8,5,1,2,38,43,8970,7284,45.57142857142857,4.577377082170829,8427.428571,1243.5635430947161,6,-126,0.023280423,4.679365079,389136,16715160
09-04-2017,41,6084,1800,90,0,0,2017,4,9,6,1,2,44,38,8844,8970,45,4.898979485566539,8349.428571,1384.2580271446086,-3,-2760,0.021693121693121695,3.219047619047619,249444,11498760
10-04-2017,45,9300,1800,90,105,15,2017,4,10,0,0,2,41,44,6084,8844,44.42857142857143,4.577377082,8225.142857142857,1223.2469672380719,4,3216,0.023809523809523808,4.920634920634921,418500,17577000
11-04-2017,46,7962,1800,90,0,0,2017,4,11,1,0,2,45,41,9300,6084,43.57142857142857,3.3094381626467606,8030.571428571428,1123.591689945366,1,-1338,0.024338624,4.212698412698413,366252,15048180
12-04-2017,46,8466,1800,90,0,0,2017,4,12,2,0,2,46,45,7962,9300,43.285714285714285,2.927700218845911,8130,1127.4786029011805,0,504,0.024338624,4.479365079365079,389436,16000740
13-04-2017,55,6360,1800,90,0,0,2017,4,13,3,0,2,46,46,8466,7962,45,5.2915026221293475,7998,1285.9797821116774,9,-2106,0.029100529,3.365079365079365,349800,12020400
14-04-2017,53,8220,1800,90,0,0,2017,4,14,4,0,2,55,46,6360,8466,47.142857142857146,5.014265364224237,7890.857142857143,1221.1065239597815,-2,1860,0.028042328042328042,4.349206349206349,435660,15535800
15-04-2017,53,6876,1800,90,0,0,2017,4,15,5,1,2,53,55,8220,6360,48.42857142857143,5.223572942509363,7609.714285714285,1191.2718293607757,0,-1344,0.028042328042328042,3.638095238095238,364428,12995640
16-04-2017,54,7086,1800,90,0,0,2017,4,16,6,1,2,53,53,6876,8220,50.285714285714285,4.3861253103504465,7752.857142857143,1026.142847198742,1,210,0.028571429,3.749206349206349,382644,13392540
17-04-2017,59,9048,1800,90,69,0,2017,4,17,0,0,2,54,53,7086,6876,52.285714285714285,4.7509397566618405,7716.857142857143,965.4434954243261,5,1962,0.031216931216931216,4.787301587301587,533832,17100720
18-04-2017,60,7932,1800,90,0,0,2017,4,18,1,0,2,59,54,9048,7086,54.285714285714285,4.608480795023092,7712.571428571428,964.2397449360213,1,-1116,0.031746031746031744,4.196825396825397,475920,14991480
19-04-2017,67,8574,1800,90,0,0,2017,4,19,2,0,2,60,59,7932,9048,57.285714285714285,5.122313465427176,7728,979.0546461,7,642,0.035449735449735446,4.536507936507936,574458,16204860
20-04-2017,72,8016,1800,90,0,0,2017,4,20,3,0,2,67,60,8574,7932,59.714285714285715,7.387247699341739,7964.571428571428,771.4753954043405,5,-558,0.038095238,4.241269841269841,577152,15150240
21-04-2017,69,8400,1800,90,0,0,2017,4,21,4,0,2,72,67,8016,8574,62,7.438637868140544,7990.285714285715,784.3013269328117,-3,384,0.036507937,4.444444444444445,579600,15876000
22-04-2017,61,8478,1800,90,0,0,2017,4,22,5,1,2,69,72,8400,8016,63.142857142857146,6.362090102803607,8219.142857142857,621.8755043070443,-8,78,0.032275132275132276,4.485714285714286,517158,16023420
23-04-2017,71,7194,1800,90,0,0,2017,4,23,6,1,2,61,69,8478,8400,65.57142857142857,5.472876844254949,8234.571429,589.5780573548202,10,-1284,0.037566138,3.806349206349206,510774,13596660
24-04-2017,68,8184,1800,90,0,0,2017,4,24,0,0,2,71,61,7194,8478,66.85714285714286,4.670066788550761,8111.142857142857,469.01720955327534,-3,990,0.035978836,4.33015873,556512,15467760
25-04-2017,69,8352,1800,90,0,0,2017,4,25,1,0,2,68,71,8184,7194,68.14285714285714,3.5790395093550944,8171.142857142857,469.1451191871667,1,168,0.036507937,4.419047619047619,576288,15785280
26-04-2017,61,8874,1800,90,36,0,2017,4,26,2,0,2,69,68,8352,8184,67.28571428571429,4.498677054212296,8214,522.7236363509862,-8,522,0.032275132275132276,4.695238095238095,541314,16771860
